"id"	"species"	"count"	"height_from"	"height_to"	"age"
9	"Bene"	25	0.018	0.025	1
9	"Bene"	25	0.016	0.019	1
9	"Bene"	25	0.014	0.021	1
9	"Bene"	25	0.015	0.021	1
9	"Bene"	25	0.02	0.027	1
9	"Bene"	25	0.014	0.021	1
9	"Bene"	25	0.02	0.022	1
34	"Bene"	8.3333335	0.01	0.018	1
34	"Bene"	8.3333335	0.012	0.019	1
34	"Bene"	8.3333335	0.01	0.011	1
34	"Bene"	8.3333335	0.018	0.025	1
34	"Bene"	8.3333335	0.013	0.019	1
34	"Bene"	8.3333335	0.015	0.02	1
34	"Bene"	8.3333335	0.014	0.017	1
34	"Bene"	8.3333335	0.015	0.02	1
34	"Bene"	8.3333335	0.017	0.026	1
34	"Bene"	8.3333335	0.014	0.02	1
34	"Bene"	8.3333335	0.017	0.024	1
34	"Bene"	8.3333335	0.01	0.014	1
34	"Bene"	8.3333335	0.011	0.012	1
34	"Bene"	8.3333335	0.016	0.019	1
34	"Bene"	8.3333335	0.016	0.025	1
34	"Bene"	8.3333335	0.01	0.014	1
34	"Bene"	8.3333335	0.02	0.023	1
34	"Bene"	8.3333335	0.013	0.017	1
34	"Bene"	8.3333335	0.018	0.023	1
34	"Bene"	8.3333335	0.014	0.019	1
35	"Bene"	29.1666665	0.012	0.02	1
35	"Bene"	29.1666665	0.012	0.015	1
35	"Bene"	29.1666665	0.018	0.023	1
35	"Bene"	29.1666665	0.011	0.02	1
35	"Bene"	29.1666665	0.014	0.022	1
35	"Bene"	29.1666665	0.017	0.026	1
35	"Bene"	29.1666665	0.013	0.021	1
35	"Bene"	29.1666665	0.014	0.017	1
35	"Bene"	29.1666665	0.012	0.015	1
35	"Bene"	29.1666665	0.015	0.021	1
35	"Bene"	29.1666665	0.017	0.026	1
35	"Bene"	29.1666665	0.017	0.025	1
35	"Bene"	29.1666665	0.017	0.02	1
35	"Bene"	29.1666665	0.018	0.023	1
35	"Bene"	29.1666665	0.014	0.018	1
35	"Bene"	29.1666665	0.016	0.021	1
35	"Bene"	29.1666665	0.015	0.017	1
35	"Bene"	29.1666665	0.015	0.025	1
35	"Bene"	29.1666665	0.02	0.026	1
35	"Bene"	29.1666665	0.015	0.025	1
38	"Bene"	16.6666665	0.019	0.02	1
38	"Bene"	16.6666665	0.016	0.018	1
38	"Bene"	16.6666665	0.015	0.023	1
38	"Bene"	16.6666665	0.019	0.027	1
38	"Bene"	16.6666665	0.011	0.015	1
38	"Bene"	16.6666665	0.011	0.016	1
38	"Bene"	16.6666665	0.012	0.018	1
38	"Bene"	16.6666665	0.015	0.016	1
38	"Bene"	16.6666665	0.011	0.013	1
38	"Bene"	16.6666665	0.013	0.017	1
38	"Bene"	16.6666665	0.014	0.02	1
38	"Bene"	16.6666665	0.013	0.021	1
38	"Bene"	16.6666665	0.019	0.029	1
38	"Bene"	16.6666665	0.013	0.015	1
38	"Bene"	16.6666665	0.013	0.017	1
38	"Bene"	16.6666665	0.014	0.022	1
38	"Bene"	16.6666665	0.02	0.03	1
38	"Bene"	16.6666665	0.015	0.019	1
38	"Bene"	16.6666665	0.017	0.026	1
38	"Bene"	16.6666665	0.015	0.024	1
42	"Bene"	8.3333335	0.014	0.021	1
42	"Bene"	8.3333335	0.013	0.019	1
42	"Bene"	8.3333335	0.016	0.019	1
42	"Bene"	8.3333335	0.012	0.02	1
42	"Bene"	8.3333335	0.014	0.023	1
42	"Bene"	8.3333335	0.019	0.029	1
42	"Bene"	8.3333335	0.011	0.015	1
42	"Bene"	8.3333335	0.014	0.017	1
42	"Bene"	8.3333335	0.02	0.022	1
42	"Bene"	8.3333335	0.017	0.019	1
42	"Bene"	8.3333335	0.019	0.021	1
42	"Bene"	8.3333335	0.018	0.019	1
42	"Bene"	8.3333335	0.02	0.022	1
42	"Bene"	8.3333335	0.016	0.024	1
42	"Bene"	8.3333335	0.019	0.027	1
42	"Bene"	8.3333335	0.016	0.024	1
42	"Bene"	8.3333335	0.017	0.024	1
42	"Bene"	8.3333335	0.017	0.02	1
42	"Bene"	8.3333335	0.012	0.013	1
42	"Bene"	8.3333335	0.019	0.026	1
49	"Bene"	12.5	0.012	0.014	1
49	"Bene"	12.5	0.016	0.024	1
49	"Bene"	12.5	0.014	0.016	1
49	"Bene"	12.5	0.01	0.02	1
49	"Bene"	12.5	0.014	0.017	1
49	"Bene"	12.5	0.016	0.019	1
49	"Bene"	12.5	0.012	0.016	1
49	"Bene"	12.5	0.019	0.025	1
49	"Bene"	12.5	0.011	0.014	1
49	"Bene"	12.5	0.014	0.018	1
49	"Bene"	12.5	0.019	0.024	1
49	"Bene"	12.5	0.011	0.021	1
49	"Bene"	12.5	0.015	0.018	1
49	"Bene"	12.5	0.018	0.024	1
49	"Bene"	12.5	0.016	0.025	1
49	"Bene"	12.5	0.014	0.022	1
49	"Bene"	12.5	0.014	0.016	1
49	"Bene"	12.5	0.016	0.02	1
49	"Bene"	12.5	0.013	0.016	1
49	"Bene"	12.5	0.018	0.02	1
50	"Bene"	16.6666665	0.011	0.02	1
50	"Bene"	16.6666665	0.011	0.014	1
50	"Bene"	16.6666665	0.016	0.024	1
50	"Bene"	16.6666665	0.019	0.024	1
50	"Bene"	16.6666665	0.019	0.021	1
50	"Bene"	16.6666665	0.018	0.02	1
50	"Bene"	16.6666665	0.016	0.02	1
50	"Bene"	16.6666665	0.015	0.018	1
50	"Bene"	16.6666665	0.014	0.023	1
50	"Bene"	16.6666665	0.018	0.026	1
50	"Bene"	16.6666665	0.016	0.017	1
50	"Bene"	16.6666665	0.016	0.021	1
50	"Bene"	16.6666665	0.014	0.019	1
50	"Bene"	16.6666665	0.013	0.018	1
50	"Bene"	16.6666665	0.011	0.019	1
50	"Bene"	16.6666665	0.019	0.023	1
50	"Bene"	16.6666665	0.012	0.021	1
50	"Bene"	16.6666665	0.013	0.022	1
50	"Bene"	16.6666665	0.015	0.023	1
50	"Bene"	16.6666665	0.011	0.013	1
54	"Bene"	8.3333335	0.012	0.014	1
54	"Bene"	8.3333335	0.017	0.024	1
54	"Bene"	8.3333335	0.012	0.016	1
54	"Bene"	8.3333335	0.012	0.013	1
54	"Bene"	8.3333335	0.019	0.022	1
54	"Bene"	8.3333335	0.018	0.027	1
54	"Bene"	8.3333335	0.019	0.022	1
54	"Bene"	8.3333335	0.013	0.02	1
54	"Bene"	8.3333335	0.012	0.018	1
54	"Bene"	8.3333335	0.019	0.024	1
54	"Bene"	8.3333335	0.012	0.022	1
54	"Bene"	8.3333335	0.011	0.015	1
54	"Bene"	8.3333335	0.019	0.022	1
54	"Bene"	8.3333335	0.016	0.018	1
54	"Bene"	8.3333335	0.018	0.028	1
54	"Bene"	8.3333335	0.015	0.024	1
54	"Bene"	8.3333335	0.011	0.019	1
54	"Bene"	8.3333335	0.02	0.026	1
54	"Bene"	8.3333335	0.017	0.019	1
54	"Bene"	8.3333335	0.017	0.018	1
56	"Bene"	8.3333335	0.015	0.016	1
56	"Bene"	8.3333335	0.018	0.019	1
56	"Bene"	8.3333335	0.017	0.021	1
56	"Bene"	8.3333335	0.012	0.021	1
56	"Bene"	8.3333335	0.016	0.022	1
56	"Bene"	8.3333335	0.018	0.019	1
56	"Bene"	8.3333335	0.014	0.018	1
56	"Bene"	8.3333335	0.012	0.015	1
56	"Bene"	8.3333335	0.011	0.014	1
56	"Bene"	8.3333335	0.017	0.019	1
56	"Bene"	8.3333335	0.02	0.021	1
56	"Bene"	8.3333335	0.018	0.019	1
56	"Bene"	8.3333335	0.019	0.023	1
56	"Bene"	8.3333335	0.013	0.018	1
56	"Bene"	8.3333335	0.016	0.021	1
56	"Bene"	8.3333335	0.014	0.021	1
56	"Bene"	8.3333335	0.017	0.024	1
56	"Bene"	8.3333335	0.017	0.022	1
56	"Bene"	8.3333335	0.012	0.016	1
56	"Bene"	8.3333335	0.019	0.026	1
58	"Bene"	5.5555555	0.019	0.024	1
58	"Bene"	5.5555555	0.016	0.024	1
58	"Bene"	5.5555555	0.016	0.022	1
58	"Bene"	5.5555555	0.019	0.026	1
58	"Bene"	5.5555555	0.019	0.021	1
58	"Bene"	5.5555555	0.018	0.019	1
58	"Bene"	5.5555555	0.018	0.02	1
58	"Bene"	5.5555555	0.015	0.02	1
58	"Bene"	5.5555555	0.019	0.027	1
58	"Bene"	5.5555555	0.018	0.026	1
58	"Bene"	5.5555555	0.016	0.026	1
58	"Bene"	5.5555555	0.013	0.02	1
58	"Bene"	5.5555555	0.014	0.016	1
58	"Bene"	5.5555555	0.015	0.019	1
58	"Bene"	5.5555555	0.014	0.023	1
58	"Bene"	5.5555555	0.019	0.025	1
58	"Bene"	5.5555555	0.014	0.015	1
58	"Bene"	5.5555555	0.013	0.015	1
58	"Bene"	5.5555555	0.011	0.02	1
58	"Bene"	5.5555555	0.013	0.015	1
63	"Bene"	8.3333335	0.016	0.025	1
63	"Bene"	8.3333335	0.012	0.016	1
63	"Bene"	8.3333335	0.015	0.017	1
63	"Bene"	8.3333335	0.019	0.024	1
63	"Bene"	8.3333335	0.012	0.013	1
63	"Bene"	8.3333335	0.011	0.016	1
63	"Bene"	8.3333335	0.019	0.027	1
63	"Bene"	8.3333335	0.018	0.024	1
63	"Bene"	8.3333335	0.014	0.019	1
63	"Bene"	8.3333335	0.017	0.026	1
63	"Bene"	8.3333335	0.019	0.022	1
63	"Bene"	8.3333335	0.014	0.023	1
63	"Bene"	8.3333335	0.016	0.018	1
63	"Bene"	8.3333335	0.015	0.023	1
63	"Bene"	8.3333335	0.013	0.017	1
63	"Bene"	8.3333335	0.017	0.019	1
63	"Bene"	8.3333335	0.011	0.014	1
63	"Bene"	8.3333335	0.017	0.018	1
63	"Bene"	8.3333335	0.015	0.023	1
63	"Bene"	8.3333335	0.01	0.015	1
64	"Bene"	22.222222	0.012	0.015	1
64	"Bene"	22.222222	0.011	0.014	1
64	"Bene"	22.222222	0.012	0.015	1
64	"Bene"	22.222222	0.013	0.02	1
64	"Bene"	22.222222	0.01	0.016	1
64	"Bene"	22.222222	0.017	0.019	1
64	"Bene"	22.222222	0.011	0.018	1
64	"Bene"	22.222222	0.017	0.019	1
64	"Bene"	22.222222	0.014	0.016	1
64	"Bene"	22.222222	0.017	0.019	1
64	"Bene"	22.222222	0.02	0.028	1
64	"Bene"	22.222222	0.013	0.022	1
64	"Bene"	22.222222	0.013	0.02	1
64	"Bene"	22.222222	0.012	0.021	1
64	"Bene"	22.222222	0.015	0.017	1
64	"Bene"	22.222222	0.017	0.026	1
64	"Bene"	22.222222	0.018	0.021	1
64	"Bene"	22.222222	0.019	0.02	1
64	"Bene"	22.222222	0.017	0.018	1
64	"Bene"	22.222222	0.019	0.024	1
70	"Bene"	8.3333335	0.014	0.016	1
70	"Bene"	8.3333335	0.013	0.02	1
70	"Bene"	8.3333335	0.014	0.023	1
70	"Bene"	8.3333335	0.015	0.022	1
70	"Bene"	8.3333335	0.014	0.016	1
70	"Bene"	8.3333335	0.013	0.016	1
70	"Bene"	8.3333335	0.017	0.022	1
70	"Bene"	8.3333335	0.014	0.02	1
70	"Bene"	8.3333335	0.016	0.019	1
70	"Bene"	8.3333335	0.019	0.025	1
70	"Bene"	8.3333335	0.014	0.016	1
70	"Bene"	8.3333335	0.013	0.014	1
70	"Bene"	8.3333335	0.011	0.02	1
70	"Bene"	8.3333335	0.014	0.016	1
70	"Bene"	8.3333335	0.018	0.02	1
70	"Bene"	8.3333335	0.012	0.017	1
70	"Bene"	8.3333335	0.013	0.015	1
70	"Bene"	8.3333335	0.015	0.017	1
70	"Bene"	8.3333335	0.015	0.022	1
70	"Bene"	8.3333335	0.015	0.02	1
71	"Bene"	8.3333335	0.016	0.021	1
71	"Bene"	8.3333335	0.014	0.018	1
71	"Bene"	8.3333335	0.013	0.019	1
71	"Bene"	8.3333335	0.015	0.016	1
71	"Bene"	8.3333335	0.015	0.02	1
71	"Bene"	8.3333335	0.01	0.013	1
71	"Bene"	8.3333335	0.012	0.021	1
71	"Bene"	8.3333335	0.016	0.023	1
71	"Bene"	8.3333335	0.013	0.02	1
71	"Bene"	8.3333335	0.018	0.02	1
71	"Bene"	8.3333335	0.01	0.019	1
71	"Bene"	8.3333335	0.015	0.017	1
71	"Bene"	8.3333335	0.02	0.022	1
71	"Bene"	8.3333335	0.016	0.019	1
71	"Bene"	8.3333335	0.018	0.02	1
71	"Bene"	8.3333335	0.016	0.018	1
71	"Bene"	8.3333335	0.017	0.018	1
71	"Bene"	8.3333335	0.02	0.028	1
71	"Bene"	8.3333335	0.014	0.023	1
71	"Bene"	8.3333335	0.016	0.025	1
72	"Bene"	16.6666665	0.013	0.016	1
72	"Bene"	16.6666665	0.019	0.021	1
72	"Bene"	16.6666665	0.02	0.023	1
72	"Bene"	16.6666665	0.013	0.017	1
72	"Bene"	16.6666665	0.016	0.022	1
72	"Bene"	16.6666665	0.019	0.029	1
72	"Bene"	16.6666665	0.017	0.026	1
72	"Bene"	16.6666665	0.016	0.021	1
72	"Bene"	16.6666665	0.016	0.021	1
72	"Bene"	16.6666665	0.019	0.024	1
72	"Bene"	16.6666665	0.013	0.017	1
72	"Bene"	16.6666665	0.014	0.024	1
72	"Bene"	16.6666665	0.013	0.023	1
72	"Bene"	16.6666665	0.018	0.02	1
72	"Bene"	16.6666665	0.015	0.023	1
72	"Bene"	16.6666665	0.013	0.021	1
72	"Bene"	16.6666665	0.013	0.019	1
72	"Bene"	16.6666665	0.018	0.022	1
72	"Bene"	16.6666665	0.015	0.02	1
72	"Bene"	16.6666665	0.018	0.025	1
74	"Bene"	4.1666665	0.015	0.018	1
74	"Bene"	4.1666665	0.016	0.018	1
74	"Bene"	4.1666665	0.012	0.022	1
74	"Bene"	4.1666665	0.014	0.016	1
74	"Bene"	4.1666665	0.012	0.017	1
74	"Bene"	4.1666665	0.013	0.022	1
74	"Bene"	4.1666665	0.019	0.027	1
74	"Bene"	4.1666665	0.018	0.027	1
74	"Bene"	4.1666665	0.012	0.013	1
74	"Bene"	4.1666665	0.015	0.017	1
74	"Bene"	4.1666665	0.011	0.015	1
74	"Bene"	4.1666665	0.018	0.027	1
74	"Bene"	4.1666665	0.018	0.025	1
74	"Bene"	4.1666665	0.012	0.017	1
74	"Bene"	4.1666665	0.011	0.014	1
74	"Bene"	4.1666665	0.013	0.017	1
74	"Bene"	4.1666665	0.011	0.02	1
74	"Bene"	4.1666665	0.019	0.021	1
74	"Bene"	4.1666665	0.016	0.024	1
74	"Bene"	4.1666665	0.012	0.013	1
79	"Bene"	4.1666665	0.018	0.02	1
79	"Bene"	4.1666665	0.013	0.014	1
79	"Bene"	4.1666665	0.011	0.019	1
79	"Bene"	4.1666665	0.017	0.024	1
79	"Bene"	4.1666665	0.018	0.022	1
79	"Bene"	4.1666665	0.017	0.02	1
79	"Bene"	4.1666665	0.017	0.022	1
79	"Bene"	4.1666665	0.012	0.021	1
79	"Bene"	4.1666665	0.012	0.016	1
79	"Bene"	4.1666665	0.014	0.016	1
79	"Bene"	4.1666665	0.016	0.02	1
79	"Bene"	4.1666665	0.017	0.019	1
79	"Bene"	4.1666665	0.013	0.022	1
79	"Bene"	4.1666665	0.015	0.023	1
79	"Bene"	4.1666665	0.019	0.026	1
79	"Bene"	4.1666665	0.013	0.021	1
79	"Bene"	4.1666665	0.016	0.022	1
79	"Bene"	4.1666665	0.015	0.019	1
79	"Bene"	4.1666665	0.012	0.014	1
79	"Bene"	4.1666665	0.012	0.019	1
81	"Bene"	16.6666665	0.011	0.013	1
81	"Bene"	16.6666665	0.02	0.022	1
81	"Bene"	16.6666665	0.01	0.014	1
81	"Bene"	16.6666665	0.012	0.013	1
81	"Bene"	16.6666665	0.019	0.021	1
81	"Bene"	16.6666665	0.011	0.016	1
81	"Bene"	16.6666665	0.012	0.018	1
81	"Bene"	16.6666665	0.015	0.019	1
81	"Bene"	16.6666665	0.014	0.018	1
81	"Bene"	16.6666665	0.016	0.025	1
81	"Bene"	16.6666665	0.016	0.023	1
81	"Bene"	16.6666665	0.016	0.023	1
81	"Bene"	16.6666665	0.019	0.028	1
81	"Bene"	16.6666665	0.012	0.019	1
81	"Bene"	16.6666665	0.018	0.019	1
81	"Bene"	16.6666665	0.017	0.02	1
81	"Bene"	16.6666665	0.013	0.019	1
81	"Bene"	16.6666665	0.02	0.028	1
81	"Bene"	16.6666665	0.012	0.014	1
81	"Bene"	16.6666665	0.017	0.024	1
83	"Bene"	16.6666665	0.013	0.022	1
83	"Bene"	16.6666665	0.013	0.015	1
83	"Bene"	16.6666665	0.017	0.021	1
83	"Bene"	16.6666665	0.017	0.026	1
83	"Bene"	16.6666665	0.02	0.025	1
83	"Bene"	16.6666665	0.013	0.014	1
83	"Bene"	16.6666665	0.019	0.026	1
83	"Bene"	16.6666665	0.015	0.019	1
83	"Bene"	16.6666665	0.013	0.017	1
83	"Bene"	16.6666665	0.018	0.027	1
83	"Bene"	16.6666665	0.014	0.017	1
83	"Bene"	16.6666665	0.01	0.016	1
83	"Bene"	16.6666665	0.018	0.026	1
83	"Bene"	16.6666665	0.015	0.025	1
83	"Bene"	16.6666665	0.016	0.019	1
83	"Bene"	16.6666665	0.011	0.019	1
83	"Bene"	16.6666665	0.018	0.027	1
83	"Bene"	16.6666665	0.019	0.029	1
83	"Bene"	16.6666665	0.018	0.024	1
83	"Bene"	16.6666665	0.013	0.021	1
84	"Bene"	4.1666665	0.016	0.021	1
84	"Bene"	4.1666665	0.012	0.02	1
84	"Bene"	4.1666665	0.011	0.012	1
84	"Bene"	4.1666665	0.018	0.024	1
84	"Bene"	4.1666665	0.01	0.017	1
84	"Bene"	4.1666665	0.018	0.02	1
84	"Bene"	4.1666665	0.017	0.02	1
84	"Bene"	4.1666665	0.017	0.026	1
84	"Bene"	4.1666665	0.012	0.017	1
84	"Bene"	4.1666665	0.011	0.017	1
84	"Bene"	4.1666665	0.017	0.023	1
84	"Bene"	4.1666665	0.011	0.013	1
84	"Bene"	4.1666665	0.016	0.02	1
84	"Bene"	4.1666665	0.012	0.015	1
84	"Bene"	4.1666665	0.014	0.023	1
84	"Bene"	4.1666665	0.017	0.027	1
84	"Bene"	4.1666665	0.02	0.025	1
84	"Bene"	4.1666665	0.018	0.027	1
84	"Bene"	4.1666665	0.011	0.016	1
84	"Bene"	4.1666665	0.013	0.019	1
85	"Bene"	4.1666665	0.018	0.023	1
85	"Bene"	4.1666665	0.02	0.025	1
85	"Bene"	4.1666665	0.018	0.021	1
85	"Bene"	4.1666665	0.018	0.022	1
85	"Bene"	4.1666665	0.018	0.02	1
85	"Bene"	4.1666665	0.014	0.019	1
85	"Bene"	4.1666665	0.014	0.022	1
85	"Bene"	4.1666665	0.013	0.02	1
85	"Bene"	4.1666665	0.018	0.022	1
85	"Bene"	4.1666665	0.012	0.017	1
85	"Bene"	4.1666665	0.015	0.017	1
85	"Bene"	4.1666665	0.015	0.016	1
85	"Bene"	4.1666665	0.018	0.02	1
85	"Bene"	4.1666665	0.015	0.022	1
85	"Bene"	4.1666665	0.019	0.028	1
85	"Bene"	4.1666665	0.015	0.02	1
85	"Bene"	4.1666665	0.014	0.022	1
85	"Bene"	4.1666665	0.019	0.028	1
85	"Bene"	4.1666665	0.018	0.028	1
85	"Bene"	4.1666665	0.018	0.024	1
86	"Bene"	8.3333335	0.017	0.021	1
86	"Bene"	8.3333335	0.013	0.02	1
86	"Bene"	8.3333335	0.012	0.018	1
86	"Bene"	8.3333335	0.016	0.017	1
86	"Bene"	8.3333335	0.02	0.026	1
86	"Bene"	8.3333335	0.016	0.024	1
86	"Bene"	8.3333335	0.019	0.024	1
86	"Bene"	8.3333335	0.011	0.012	1
86	"Bene"	8.3333335	0.015	0.022	1
86	"Bene"	8.3333335	0.013	0.014	1
86	"Bene"	8.3333335	0.012	0.013	1
86	"Bene"	8.3333335	0.013	0.019	1
86	"Bene"	8.3333335	0.019	0.022	1
86	"Bene"	8.3333335	0.017	0.021	1
86	"Bene"	8.3333335	0.017	0.021	1
86	"Bene"	8.3333335	0.012	0.019	1
86	"Bene"	8.3333335	0.017	0.019	1
86	"Bene"	8.3333335	0.014	0.02	1
86	"Bene"	8.3333335	0.019	0.028	1
86	"Bene"	8.3333335	0.018	0.019	1
87	"Bene"	33.3333335	0.011	0.014	1
87	"Bene"	33.3333335	0.016	0.024	1
87	"Bene"	33.3333335	0.018	0.024	1
87	"Bene"	33.3333335	0.014	0.021	1
87	"Bene"	33.3333335	0.012	0.021	1
87	"Bene"	33.3333335	0.019	0.021	1
87	"Bene"	33.3333335	0.011	0.021	1
87	"Bene"	33.3333335	0.016	0.018	1
87	"Bene"	33.3333335	0.02	0.022	1
87	"Bene"	33.3333335	0.01	0.016	1
87	"Bene"	33.3333335	0.015	0.018	1
87	"Bene"	33.3333335	0.015	0.017	1
87	"Bene"	33.3333335	0.015	0.019	1
87	"Bene"	33.3333335	0.018	0.023	1
87	"Bene"	33.3333335	0.014	0.017	1
87	"Bene"	33.3333335	0.019	0.028	1
87	"Bene"	33.3333335	0.019	0.024	1
87	"Bene"	33.3333335	0.011	0.02	1
87	"Bene"	33.3333335	0.01	0.013	1
87	"Bene"	33.3333335	0.013	0.018	1
90	"Bene"	11.111111	0.015	0.017	1
90	"Bene"	11.111111	0.016	0.025	1
90	"Bene"	11.111111	0.014	0.018	1
90	"Bene"	11.111111	0.018	0.023	1
90	"Bene"	11.111111	0.012	0.014	1
90	"Bene"	11.111111	0.012	0.019	1
90	"Bene"	11.111111	0.015	0.023	1
90	"Bene"	11.111111	0.015	0.02	1
90	"Bene"	11.111111	0.011	0.019	1
90	"Bene"	11.111111	0.019	0.028	1
90	"Bene"	11.111111	0.01	0.011	1
90	"Bene"	11.111111	0.016	0.021	1
90	"Bene"	11.111111	0.018	0.027	1
90	"Bene"	11.111111	0.014	0.018	1
90	"Bene"	11.111111	0.013	0.017	1
90	"Bene"	11.111111	0.019	0.024	1
90	"Bene"	11.111111	0.017	0.022	1
90	"Bene"	11.111111	0.014	0.024	1
90	"Bene"	11.111111	0.019	0.02	1
90	"Bene"	11.111111	0.015	0.02	1
1	"Pico"	7.775	0.011	0.02	1
1	"Pico"	7.775	0.012	0.029	1
1	"Pico"	7.775	0.016	0.027	1
1	"Pico"	7.775	0.015	0.019	1
1	"Pico"	7.775	0.017	0.022	1
1	"Pico"	7.775	0.018	0.028	1
1	"Pico"	7.775	0.016	0.019	1
1	"Pico"	7.775	0.015	0.027	1
1	"Pico"	7.775	0.015	0.028	1
1	"Pico"	7.775	0.011	0.025	1
1	"Pico"	7.775	0.01	0.026	1
1	"Pico"	7.775	0.014	0.02	1
1	"Pico"	7.775	0.014	0.029	1
1	"Pico"	7.775	0.012	0.021	1
1	"Pico"	7.775	0.013	0.018	1
1	"Pico"	7.775	0.016	0.017	1
1	"Pico"	7.775	0.012	0.017	1
1	"Pico"	7.775	0.013	0.017	1
1	"Pico"	7.775	0.012	0.021	1
1	"Pico"	7.775	0.019	0.024	1
2	"Pico"	7.775	0.017	0.031	1
2	"Pico"	7.775	0.019	0.031	1
2	"Pico"	7.775	0.014	0.02	1
2	"Pico"	7.775	0.02	0.029	1
2	"Pico"	7.775	0.01	0.029	1
2	"Pico"	7.775	0.017	0.036	1
2	"Pico"	7.775	0.011	0.026	1
2	"Pico"	7.775	0.013	0.015	1
2	"Pico"	7.775	0.012	0.014	1
2	"Pico"	7.775	0.017	0.019	1
2	"Pico"	7.775	0.012	0.017	1
2	"Pico"	7.775	0.01	0.017	1
2	"Pico"	7.775	0.016	0.032	1
2	"Pico"	7.775	0.017	0.036	1
2	"Pico"	7.775	0.011	0.016	1
2	"Pico"	7.775	0.01	0.023	1
2	"Pico"	7.775	0.015	0.026	1
2	"Pico"	7.775	0.011	0.021	1
2	"Pico"	7.775	0.013	0.021	1
2	"Pico"	7.775	0.012	0.026	1
3	"Pico"	7.775	0.019	0.024	1
3	"Pico"	7.775	0.018	0.038	1
3	"Pico"	7.775	0.019	0.025	1
3	"Pico"	7.775	0.015	0.03	1
3	"Pico"	7.775	0.019	0.02	1
3	"Pico"	7.775	0.019	0.035	1
3	"Pico"	7.775	0.015	0.031	1
3	"Pico"	7.775	0.012	0.021	1
3	"Pico"	7.775	0.013	0.028	1
3	"Pico"	7.775	0.018	0.021	1
3	"Pico"	7.775	0.015	0.018	1
3	"Pico"	7.775	0.02	0.024	1
3	"Pico"	7.775	0.011	0.028	1
3	"Pico"	7.775	0.014	0.029	1
3	"Pico"	7.775	0.012	0.015	1
3	"Pico"	7.775	0.017	0.032	1
3	"Pico"	7.775	0.014	0.016	1
3	"Pico"	7.775	0.017	0.037	1
3	"Pico"	7.775	0.01	0.027	1
3	"Pico"	7.775	0.011	0.028	1
4	"Pico"	7.775	0.019	0.033	1
4	"Pico"	7.775	0.012	0.024	1
4	"Pico"	7.775	0.014	0.029	1
4	"Pico"	7.775	0.018	0.026	1
4	"Pico"	7.775	0.017	0.031	1
4	"Pico"	7.775	0.02	0.03	1
4	"Pico"	7.775	0.016	0.03	1
4	"Pico"	7.775	0.016	0.022	1
4	"Pico"	7.775	0.012	0.015	1
4	"Pico"	7.775	0.018	0.02	1
4	"Pico"	7.775	0.017	0.019	1
4	"Pico"	7.775	0.019	0.028	1
4	"Pico"	7.775	0.014	0.024	1
4	"Pico"	7.775	0.017	0.018	1
4	"Pico"	7.775	0.013	0.021	1
